Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A3,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C7,50.0
Source[1],384PP_AQ_BP,B7,Destination[1],C7,175.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C7,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,A2,Destination[1],C8,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,B5,Destination[1],C8,125.0
Source[1],384PP_AQ_BP,C1,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C8,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,150.0
Source[1],384PP_AQ_BP,A2,Destination[1],C9,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,B6,Destination[1],C9,75.0
Source[1],384PP_AQ_BP,C1,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C9,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,50.0
Source[1],384PP_AQ_BP,A2,Destination[1],C10,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C10,175.0
Source[1],384PP_AQ_BP,C1,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C10,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,50.0
Source[1],384PP_AQ_BP,A2,Destination[1],C11,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C11,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C11,50.0
Source[1],384PP_AQ_BP,B5,Destination[1],C11,125.0
Source[1],384PP_AQ_BP,C1,Destination[1],C11,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C11,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C11,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C12,100.0
Source[1],384PP_AQ_BP,A2,Destination[1],C12,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C12,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C12,50.0
Source[1],384PP_AQ_BP,B6,Destination[1],C12,75.0
Source[1],384PP_AQ_BP,C1,Destination[1],C12,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C12,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C12,50.0
Source[1],384PP_AQ_BP,A2,Destination[1],C13,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C13,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C13,50.0
Source[1],384PP_AQ_BP,B7,Destination[1],C13,175.0
Source[1],384PP_AQ_BP,C1,Destination[1],C13,100.0
Source[1],384PP_AQ_BP,C2,Destination[1],C13,100.0
Source[1],384PP_AQ_BP,C3,Destination[1],C13,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],C14,200.0
Source[1],384PP_AQ_BP,A2,Destination[1],C14,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C14,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C14,50.0
Source[1],384PP_AQ_BP,B8,Destination[1],C14,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],C14,100.0
Source[1],384PP_AQ_BP,B1,Destination[1],C15,300.0
Source[1],384PP_AQ_BP,A2,Destination[1],C15,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],C15,100.0
Source[1],384PP_AQ_BP,A4,Destination[1],C15,50.0
Source[1],384PP_AQ_BP,B8,Destination[1],C15,125.0
Source[1],384PP_AQ_BP,B1,Destination[1],C16,625.0
Source[1],384PP_AQ_BP,B1,Destination[1],C17,625.0
Source[1],384PP_AQ_BP,D24,Destination[1],C1,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C2,1875.0000000000005
Source[1],384PP_AQ_BP,D24,Destination[1],C3,1875.0000000000005
Source[1],384PP_AQ_BP,D24,Destination[1],C4,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C5,1875.0000000000005
Source[1],384PP_AQ_BP,D24,Destination[1],C6,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C7,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C8,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C9,1875.0000000000005
Source[1],384PP_AQ_BP,D24,Destination[1],C10,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C11,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C12,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C13,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C14,1874.9999999999995
Source[1],384PP_AQ_BP,D24,Destination[1],C15,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C16,1875.0
Source[1],384PP_AQ_BP,D24,Destination[1],C17,1875.0
